"C_TYPE"	"C_OBJECT"	"C_DESCRIPTION"	"P_TYPE"	"P_OBJECT"	"P_DESCRIPTION"
"FLOC"	"DA-PCV-205-2"	"PRESSURE CONTROL VALVE"	"SYST"	"DK.DA.A.031"	"WELLHEAD CONTROL"
"FLOC"	"DA-PCV-206"	"PRESSURE CONTROL VALVE"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PCV-206"	"PRESSURE CONTROL VALVE"	"SYST"	"DK.DA.A.031"	"WELLHEAD CONTROL"
"FLOC"	"DA-PCV-215-1"	"PRESSURE CONTROL VALVE, SET: 276 BAR"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PCV-215-1"	"PRESSURE CONTROL VALVE, SET: 276 BAR"	"SYST"	"DK.DA.A.031"	"WELLHEAD CONTROL"
"FLOC"	"DA-PCV-215-2"	"PRESSURE CONTROL VALVE, SET: 276 BAR"	"SYST"	"DK.DA.A.031"	"WELLHEAD CONTROL"
"FLOC"	"DA-PCV-215-2"	"PRESSURE CONTROL VALVE, SET: 276 BAR"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PCV-216-1"	"PRESSURE REGULATOR, SET: 100 BAR"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PCV-216-1"	"PRESSURE REGULATOR, SET: 100 BAR"	"SYST"	"DK.DA.A.031"	"WELLHEAD CONTROL"
"FLOC"	"DA-PCV-216-2"	"PRESSURE REGULATOR, SET: 100 BAR"	"SYST"	"DK.DA.A.031"	"WELLHEAD CONTROL"
"FLOC"	"DA-PCV-216-2"	"PRESSURE REGULATOR, SET: 100 BAR"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PCV-31341A"	"PRESSURE CONTROL VALVE"	"SYST"	"DK.DA.A.031"	"WELLHEAD CONTROL"
"FLOC"	"DA-PCV-31341A"	"PRESSURE CONTROL VALVE"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PCV-31341B"	"PRESSURE CONTROL VALVE"	"SYST"	"DK.DA.A.031"	"WELLHEAD CONTROL"
"FLOC"	"DA-PCV-31341B"	"PRESSURE CONTROL VALVE"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PCV-54212"	"RES. XLG/ISC     DANH2S"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PCV-54212"	"RES. XLG/ISC     DANH2S"	"SYST"	"DK.DA.A.054"	"INSTRUMENT & UTILITY AIR"
"FLOC"	"DA-PCV-54222"	"RES. XLG/ISC     DANH2S"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PCV-54222"	"RES. XLG/ISC     DANH2S"	"SYST"	"DK.DA.A.054"	"INSTRUMENT & UTILITY AIR"
"FLOC"	"DA-PDJB-130"	"JUNCTION BOX"	"SYST"	"DK.DA.A.075"	"JUNCTION BOXE"
"FLOC"	"DA-PDJB-130"	"JUNCTION BOX"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PDJB-131"	"JUNCTION BOX"	"SYST"	"DK.DA.A.075"	"JUNCTION BOXE"
"FLOC"	"DA-PDJB-131"	"JUNCTION BOX"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PDJB-132"	"JUNCTION BOX"	"SYST"	"DK.DA.A.075"	"JUNCTION BOXE"
"FLOC"	"DA-PDJB-132"	"JUNCTION BOX"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PDJB-136"	"JUNCTION BOX"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PDJB-136"	"JUNCTION BOX"	"SYST"	"DK.DA.A.075"	"JUNCTION BOXE"
"FLOC"	"DA-PDJB-138"	"JUNCTION BOX"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PDJB-138"	"JUNCTION BOX"	"SYST"	"DK.DA.A.075"	"JUNCTION BOXE"
"FLOC"	"DA-PDJB-161"	"JUNCTION BOX"	"SYST"	"DK.DA.A.075"	"JUNCTION BOXE"
"FLOC"	"DA-PDJB-161"	"JUNCTION BOX"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PE-30839"	"UNKNOWN TYPE"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PE-30839"	"UNKNOWN TYPE"	"SYST"	"DK.DA.A.030"	"WELL & WELLHEAD"
"FLOC"	"DA-PE_TE-30722"	"DOWNHOLE PRESS./TEMP.ELE."	"SYST"	"DK.DA.A.030"	"WELL & WELLHEAD"
"FLOC"	"DA-PE_TE-30722"	"DOWNHOLE PRESS./TEMP.ELE."	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PE_TE-30742"	"DOWNHOLE PRESS./TEMP.ELE."	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PE_TE-30742"	"DOWNHOLE PRESS./TEMP.ELE."	"SYST"	"DK.DA.A.030"	"WELL & WELLHEAD"
"FLOC"	"DA-PE_TE-30762"	"DOWNHOLE PRESS./TEMP.ELE."	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PE_TE-30762"	"DOWNHOLE PRESS./TEMP.ELE."	"SYST"	"DK.DA.A.030"	"WELL & WELLHEAD"
"FLOC"	"DA-PE_TE-30782"	"DOWNHOLE PRESS./TEMP.ELE."	"SYST"	"DK.DA.A.030"	"WELL & WELLHEAD"
"FLOC"	"DA-PE_TE-30782"	"DOWNHOLE PRESS./TEMP.ELE."	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PE_TE-30802"	"DOWNHOLE PRESS./TEMP.ELE."	"SYST"	"DK.DA.A.030"	"WELL & WELLHEAD"
"FLOC"	"DA-PE_TE-30802"	"DOWNHOLE PRESS./TEMP.ELE."	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PE_TE-30822"	"DOWNHOLE PRESS./TEMP.ELE."	"SYST"	"DK.DA.A.030"	"WELL & WELLHEAD"
"FLOC"	"DA-PE_TE-30822"	"DOWNHOLE PRESS./TEMP.ELE."	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PI-001"	"PRESSURE GAUGE"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PI-001"	"PRESSURE GAUGE"	"SYST"	"DK.DA.A.050"	"SUMP & DRAIN"
"FLOC"	"DA-PI-19"	"""METHANOL INJ SYS DAA-1/2""""-CM-506-GF"""	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PI-19"	"""METHANOL INJ SYS DAA-1/2""""-CM-506-GF"""	"SYST"	"DK.DA.A.046"	"METHANOL SYSTEM"
"FLOC"	"DA-PI-1B-1"	"WELLHEAD NO. 1"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PI-1B-1"	"WELLHEAD NO. 1"	"SYST"	"DK.DA.A.033"	"MANIFOLDS AND FLOWLINES"
"FLOC"	"DA-PI-1B-3"	"WELLHEAD NO. 3"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PI-1B-3"	"WELLHEAD NO. 3"	"SYST"	"DK.DA.A.033"	"MANIFOLDS AND FLOWLINES"
"FLOC"	"DA-PI-1B-4"	"WELLHEAD NO. 4"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PI-1B-4"	"WELLHEAD NO. 4"	"SYST"	"DK.DA.A.033"	"MANIFOLDS AND FLOWLINES"
"FLOC"	"DA-PI-1B-5"	"WELLHEAD NO. 5"	"SYST"	"DK.DA.A.033"	"MANIFOLDS AND FLOWLINES"
"FLOC"	"DA-PI-1B-5"	"WELLHEAD NO. 5"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PI-201"	"PRESSURE GAUGE, FOR ESD1 CONTROL AIR"	"SYST"	"DK.DA.A.031"	"WELLHEAD CONTROL"
"FLOC"	"DA-PI-201"	"PRESSURE GAUGE, FOR ESD1 CONTROL AIR"	"LOCA"	"DAAY"	"GENERAL                                 "
"FLOC"	"DA-PI-202"	"PRESSURE GAUGE, FO
